nameEn;nameGer;waters;areaInKm2;state;filename
Alexander Island;Alexander-I.-Insel;Bellingshausensee;49070;kein (Antarktis);Alexander_Island.svg
Axel Heiberg Island;Axel Heiberg Island;Arktischer Ozean;43178;Kanada;Axel_Heiberg_Island.svg
Baffin Island;Baffininsel;Nordatlantik/Arktischer Ozean;507451;Kanada;Baffin_Island.svg
Bali;Bali;Indischer Ozean;5561;Indonesien;Bali.svg
Banks Island;Banksinsel;Arktischer Ozean;70028;Kanada;Banks_Island.svg
Borneo;Borneo;Westpazifik;743330;Indonesien/Malaysia/Brunei;Borneo.svg
Christmas Island;Weihnachtsinsel;Indischer Ozean;135;Australien;Christmas_Island.svg
Corfu;Korfu;Mittelmeer;585;Griechenland;Corfu.svg
Corsica;Korsika;Mittelmeer;8681;Frankreich;Corsica.svg
Crete;Kreta;Mittelmeer;8261;Griechenland;Crete.svg
Cuba;Kuba;Karibisches Meer;104556;Kuba;Cuba.svg
Curaçao;Curaçao;Karibisches Meer;444;Niederlande;Curacao.svg
Cyprus;Zypern;Mittelmeer;9251;Republik Zypern;Cyprus.svg
Devon Island;Devon Island;Arktischer Ozean;55247;Kanada;Devon_Island.svg
Elba;Elba;Mittelmeer;224;Italien;Elba.svg
Ellesmere Island;Ellesmere-Insel;Arktischer Ozean;196236;Kanada;Ellesmere_Island.svg
Euboea;Euböa;Mittelmeer;3670;Griechenland;Euboea.svg
Grande Terre (New Caledonia;Grande Terre (Neukaledonien);Pazifischer Ozean;16664;Frankreich;Grande_Terre.svg
Great Britain;Großbritannien;Nordatlantik;216777;Vereinigtes Königreich;Great_Britain.svg
Greenland;Grönland;Nordatlantik/Arktischer Ozean;2130800;Dänemark (Grönland);Greenland.svg
Hainan;Hainan;Südchinesisches Meer;33210;Volksrepublik China;Hainan.svg
Hawaii;Hawaii;Pazifischer Ozean;10432;USA;Hawaii.svg
Hispaniola;Hispaniola;Karibisches Meer;73929;Dominikanische Republik/Haiti;Hispaniola.svg
Hokkaido;Hokkaido;Pazifischer Ozean;77981;Japan;Hokkaido.svg
Honshu;Honshu;Pazifischer Ozean;227962;Japan;Honshu.svg
